(1,1,NAME) (1,1,OCCUPATION) (1,1,COUNTRY) (1,1,EST_IQ_SCORE)
(1,1,Jakob Ludwig Felix Mendelssohn Bartholdy) (1,1,composer) (1,1,Germany) (1,1,165)
(1,1,James Cook) (1,1,Explorer) (1,1,England) (1,1,160)
(1,1,James Watt) (1,1,scientist) (1,1,Scotland) (1,1,165)
(1,1,James Howard Woods) (1,1,entertainer) (1,1,USA) (1,1,180)
(1,1,Jayne Mansfield) (1,1,) (1,1,USA) (1,1,149)
(1,1,Jean Marie Auel) (1,1,writer) (1,1,Finland) (1,1,140)
(1,1,Jodie Foster) (1,1,entertainer) (1,1,USA) (1,1,132)
(1,1,Johann Sebastian Bach) (1,1,composer) (1,1,Germany) (1,1,165)
(1,1,Johann Strauss) (1,1,composer) (1,1,Germany) (1,1,170)
(1,1,Johann Wolfgang von Goethe) (1,1,) (1,1,Germany) (1,1,210)
(1,1,Johannes Kepler) (1,1,scientist) (1,1,Germany) (1,1,175)
(1,1,John Adams) (1,1,politician) (1,1,USA) (1,1,137)
(1,1,John F Kennedy) (1,1,politician) (1,1,USA) (1,1,117)
(1,1,John H Sununu) (1,1,politician) (1,1,USA) (1,1,180)
(1,1,John Quincy Adams) (1,1,politician) (1,1,USA) (1,1,153)
(1,1,John Stuart Mill) (1,1,philosopher) (1,1,England) (1,1,200)
(1,1,JohnLocke) (1,1,philosopher) (1,1,England) (1,1,165)
(1,1,Jola Sigmond) (1,1,teacher) (1,1,Sweden) (1,1,161)
(1,1,Jonathan Swift) (1,1,Writer) (1,1,England) (1,1,155)
(1,1,Joseph Haydn) (1,1,composer) (1,1,Austria) (1,1,160)
(1,1,Joseph Louis Lagrange) (1,1,scientist) (1,1,France) (1,1,185)
(1,1,Judith Polgar) (1,1,chessplayer) (1,1,Hungary) (1,1,170)
(1,1,Kim Ung-Yong) (1,1,) (1,1,Korea) (1,1,200)
(1,1,Kimovitch Garry Kasparov) (1,1,chessplayer) (1,1,Russia) (1,1,190)
(1,1,Leonardo da Vinci) (1,1,scientist) (1,1,Italy) (1,1,220)
(1,1,Lord Byron) (1,1,writer) (1,1,England) (1,1,180)
(1,1,Louis Napoleon Bonaparte) (1,1,politician) (1,1,France) (1,1,145)
(1,1,Ludwig van Beethoven) (1,1,composer) (1,1,Germany) (1,1,165)
(1,1,Ludwig Wittgenstein) (1,1,philosopher) (1,1,Austria) (1,1,190)
(1,1,Madame de Stael) (1,1,writer) (1,1,France) (1,1,180)
(1,1,Madonna) (1,1,entertainer) (1,1,USA) (1,1,140)
(1,1,Marilyn vos Savant) (1,1,writer) (1,1,USA) (1,1,186)
(1,1,Martin Luther) (1,1,philosopher) (1,1,Germany) (1,1,170)
(1,1,Miguel de Cervantes) (1,1,writer) (1,1,Spain) (1,1,155)
(1,1,Nicolaus Copernicus) (1,1,scientist) (1,1,Poland) (1,1,160)
(1,1,Nicole Kidman) (1,1,entertainer) (1,1,USA) (1,1,132)
(1,1,Paul Allen) (1,1,businessman) (1,1,USA) (1,1,160)
(1,1,Philip Emeagwali) (1,1,scientist) (1,1,Nigeria) (1,1,190)
(1,1,Phillipp Melanchthon) (1,1,philosopher) (1,1,Germany) (1,1,190)
(1,1,PierreSimon de Laplace) (1,1,scientist) (1,1,France) (1,1,190)
(1,1,Plato) (1,1,philosopher) (1,1,Greece) (1,1,170)
(1,1,Ralph Waldo Emerson) (1,1,writer) (1,1,USA) (1,1,155)
(1,1,Raphael) (1,1,artist) (1,1,Italy) (1,1,170)
(1,1,Rembrandt van Rijn) (1,1,artist) (1,1,Holland) (1,1,155)
(1,1,Ren Descartes) (1,1,philosopher) (1,1,France) (1,1,185)
(1,1,Richard Nixon) (1,1,politician) (1,1,USA) (1,1,143)
(1,1,Richard Wagner) (1,1,composer) (1,1,Germany) (1,1,170)
(1,1,Robert Byrne) (1,1,chessplayer) (1,1,Irland) (1,1,170)
(1,1,Rousseau) (1,1,writer) (1,1,France) (1,1,150)
(1,1,Sarpi) (1,1,philosopher) (1,1,Italy) (1,1,195)
(1,1,Shakira) (1,1,entertainer) (1,1,Colombia) (1,1,140)
(1,1,Sharon Stone) (1,1,entertainer) (1,1,USA) (1,1,154)
(1,1,Sofia Kovalevskaya) (1,1,scientist) (1,1,Russia) (1,1,170)
(1,1,Stephen W Hawking) (1,1,scientist) (1,1,England) (1,1,160)
(1,1,Thomas Chatterton) (1,1,writer) (1,1,England) (1,1,180)
(1,1,Thomas Jefferson) (1,1,politician) (1,1,USA) (1,1,138)
(1,1,Thomas Wolsey) (1,1,politician) (1,1,England) (1,1,200)
(1,1,Truman Cloak) (1,1,) (1,1,) (1,1,165)
(1,1,Ulysses S Grant) (1,1,politician) (1,1,USA) (1,1,110)
(1,1,Voltaire) (1,1,philosopher) (1,1,France) (1,1,190)
(1,1,William James Sidis) (1,1,) (1,1,USA) (1,1,200)
(1,1,William Pitt) (1,1,politician) (1,1,England) (1,1,190)
(1,1,Wolfgang Amadeus Mozart) (1,1,composer) (1,1,Austria) (1,1,165)
