(NAME,0,NAME) (OCCUPATION,0,OCCUPATION) (COUNTRY,0,COUNTRY) (EST_IQ_SCORE,0,EST_IQ_SCORE)
(NAME,24,Charles Dickens) (OCCUPATION,24,writer) (COUNTRY,24,England) (EST_IQ_SCORE,24,180)
(NAME,25,Christopher Michael Langan) (OCCUPATION,25,bouncer) (COUNTRY,25,USA) (EST_IQ_SCORE,25,195)
(NAME,26,Sir Clive Sinclair) (OCCUPATION,26,scientist) (COUNTRY,26,England) (EST_IQ_SCORE,26,159)
(NAME,27,David Hume) (OCCUPATION,27,philosopher) (COUNTRY,27,Scotland) (EST_IQ_SCORE,27,180)
(NAME,28,Dr David Livingstone) (OCCUPATION,28,explorer) (COUNTRY,28,Scotland) (EST_IQ_SCORE,28,170)
(NAME,29,Donald Byrne) (OCCUPATION,29,chessplayer) (COUNTRY,29,Irland) (EST_IQ_SCORE,29,170)
(NAME,30,Emanuel Swedenborg) (OCCUPATION,30,philosopher) (COUNTRY,30,Sweden) (EST_IQ_SCORE,30,205)
(NAME,31,Sir Francis Galton) (OCCUPATION,31,scientist) (COUNTRY,31,British) (EST_IQ_SCORE,31,200)
(NAME,32,Friedrich Wilhelm Joseph von Schelling) (OCCUPATION,32,philosopher) (COUNTRY,32,Germany) (EST_IQ_SCORE,32,190)
(NAME,33,Galileo Galilei) (OCCUPATION,33,scientist) (COUNTRY,33,Italy) (EST_IQ_SCORE,33,185)
(NAME,34,Geena Elizabeth Davis) (OCCUPATION,34,entertainer) (COUNTRY,34,USA) (EST_IQ_SCORE,34,140)
(NAME,35,Georg Friedrich Handel) (OCCUPATION,35,composer) (COUNTRY,35,Germany) (EST_IQ_SCORE,35,170)
(NAME,36,George Wilhelm Friedrich Hegel) (OCCUPATION,36,philosopher) (COUNTRY,36,Germany) (EST_IQ_SCORE,36,165)
(NAME,37,George Berkeley) (OCCUPATION,37,philosopher) (COUNTRY,37,Ireland) (EST_IQ_SCORE,37,190)
(NAME,38,George H Choueiri) (OCCUPATION,38,businessman) (COUNTRY,38,Lebanon) (EST_IQ_SCORE,38,195)
(NAME,39,Mary Ann Evans) (OCCUPATION,39,writer) (COUNTRY,39,England) (EST_IQ_SCORE,39,160)
(NAME,40,George Sand ) (OCCUPATION,40,writer) (COUNTRY,40,France) (EST_IQ_SCORE,40,150)
(NAME,41,George Walker Bush) (OCCUPATION,41,politician) (COUNTRY,41,USA) (EST_IQ_SCORE,41,125)
(NAME,42,George Washington) (OCCUPATION,42,politician) (COUNTRY,42,USA) (EST_IQ_SCORE,42,118)
(NAME,43,Gottfried Wilhelm von Leibniz) (OCCUPATION,43,philosopher) (COUNTRY,43,Germany) (EST_IQ_SCORE,43,205)
(NAME,44,Hans Dolph Lundgren) (OCCUPATION,44,entertainer) (COUNTRY,44,Sweden) (EST_IQ_SCORE,44,160)
(NAME,45,Hans Christian Andersen) (OCCUPATION,45,writer) (COUNTRY,45,Denmark) (EST_IQ_SCORE,45,145)
(NAME,46,Hillary Diane Rodham Clinton) (OCCUPATION,46,politician) (COUNTRY,46,USA) (EST_IQ_SCORE,46,140)
(NAME,47,Hjalmar Horace Greeley Schacht) (OCCUPATION,47,politician) (COUNTRY,47,Germany) (EST_IQ_SCORE,47,143)
(NAME,48,Honore de Balzac) (OCCUPATION,48,writer) (COUNTRY,48,France) (EST_IQ_SCORE,48,155)
(NAME,49,Hugo Grotius) (OCCUPATION,49,jurist) (COUNTRY,49,Holland) (EST_IQ_SCORE,49,200)
(NAME,50,Hypatia of Alexandria) (OCCUPATION,50,philosopher) (COUNTRY,50,Alexandria) (EST_IQ_SCORE,50,170)
(NAME,51,Immanuel Kant) (OCCUPATION,51,philosopher) (COUNTRY,51,Germany) (EST_IQ_SCORE,51,175)
(NAME,52,Sir Isaac Newton) (OCCUPATION,52,scientist) (COUNTRY,52,England) (EST_IQ_SCORE,52,190)
(NAME,53,Jakob Ludwig Felix Mendelssohn Bartholdy) (OCCUPATION,53,composer) (COUNTRY,53,Germany) (EST_IQ_SCORE,53,165)
(NAME,54,James Cook) (OCCUPATION,54,Explorer) (COUNTRY,54,England) (EST_IQ_SCORE,54,160)
(NAME,55,James Watt) (OCCUPATION,55,scientist) (COUNTRY,55,Scotland) (EST_IQ_SCORE,55,165)
(NAME,56,James Howard Woods) (OCCUPATION,56,entertainer) (COUNTRY,56,USA) (EST_IQ_SCORE,56,180)
(NAME,57,Jayne Mansfield) (OCCUPATION,57,) (COUNTRY,57,USA) (EST_IQ_SCORE,57,149)
(NAME,58,Jean Marie Auel) (OCCUPATION,58,writer) (COUNTRY,58,Finland) (EST_IQ_SCORE,58,140)
(NAME,59,Jodie Foster) (OCCUPATION,59,entertainer) (COUNTRY,59,USA) (EST_IQ_SCORE,59,132)
(NAME,60,Johann Sebastian Bach) (OCCUPATION,60,composer) (COUNTRY,60,Germany) (EST_IQ_SCORE,60,165)
(NAME,61,Johann Strauss) (OCCUPATION,61,composer) (COUNTRY,61,Germany) (EST_IQ_SCORE,61,170)
(NAME,62,Johann Wolfgang von Goethe) (OCCUPATION,62,) (COUNTRY,62,Germany) (EST_IQ_SCORE,62,210)
(NAME,63,Johannes Kepler) (OCCUPATION,63,scientist) (COUNTRY,63,Germany) (EST_IQ_SCORE,63,175)
(NAME,64,John Adams) (OCCUPATION,64,politician) (COUNTRY,64,USA) (EST_IQ_SCORE,64,137)
(NAME,65,John F Kennedy) (OCCUPATION,65,politician) (COUNTRY,65,USA) (EST_IQ_SCORE,65,117)
(NAME,66,John H Sununu) (OCCUPATION,66,politician) (COUNTRY,66,USA) (EST_IQ_SCORE,66,180)
(NAME,67,John Quincy Adams) (OCCUPATION,67,politician) (COUNTRY,67,USA) (EST_IQ_SCORE,67,153)
(NAME,68,John Stuart Mill) (OCCUPATION,68,philosopher) (COUNTRY,68,England) (EST_IQ_SCORE,68,200)
(NAME,69,JohnLocke) (OCCUPATION,69,philosopher) (COUNTRY,69,England) (EST_IQ_SCORE,69,165)
(NAME,70,Jola Sigmond) (OCCUPATION,70,teacher) (COUNTRY,70,Sweden) (EST_IQ_SCORE,70,161)
(NAME,71,Jonathan Swift) (OCCUPATION,71,Writer) (COUNTRY,71,England) (EST_IQ_SCORE,71,155)
(NAME,72,Joseph Haydn) (OCCUPATION,72,composer) (COUNTRY,72,Austria) (EST_IQ_SCORE,72,160)
(NAME,73,Joseph Louis Lagrange) (OCCUPATION,73,scientist) (COUNTRY,73,France) (EST_IQ_SCORE,73,185)
(NAME,74,Judith Polgar) (OCCUPATION,74,chessplayer) (COUNTRY,74,Hungary) (EST_IQ_SCORE,74,170)
(NAME,75,Kim Ung-Yong) (OCCUPATION,75,) (COUNTRY,75,Korea) (EST_IQ_SCORE,75,200)
(NAME,76,Kimovitch Garry Kasparov) (OCCUPATION,76,chessplayer) (COUNTRY,76,Russia) (EST_IQ_SCORE,76,190)
(NAME,77,Leonardo da Vinci) (OCCUPATION,77,scientist) (COUNTRY,77,Italy) (EST_IQ_SCORE,77,220)
(NAME,78,Lord Byron) (OCCUPATION,78,writer) (COUNTRY,78,England) (EST_IQ_SCORE,78,180)
(NAME,79,Louis Napoleon Bonaparte) (OCCUPATION,79,politician) (COUNTRY,79,France) (EST_IQ_SCORE,79,145)
(NAME,80,Ludwig van Beethoven) (OCCUPATION,80,composer) (COUNTRY,80,Germany) (EST_IQ_SCORE,80,165)
(NAME,81,Ludwig Wittgenstein) (OCCUPATION,81,philosopher) (COUNTRY,81,Austria) (EST_IQ_SCORE,81,190)
(NAME,82,Madame de Stael) (OCCUPATION,82,writer) (COUNTRY,82,France) (EST_IQ_SCORE,82,180)
(NAME,83,Madonna) (OCCUPATION,83,entertainer) (COUNTRY,83,USA) (EST_IQ_SCORE,83,140)
(NAME,84,Marilyn vos Savant) (OCCUPATION,84,writer) (COUNTRY,84,USA) (EST_IQ_SCORE,84,186)
(NAME,85,Martin Luther) (OCCUPATION,85,philosopher) (COUNTRY,85,Germany) (EST_IQ_SCORE,85,170)
(NAME,86,Miguel de Cervantes) (OCCUPATION,86,writer) (COUNTRY,86,Spain) (EST_IQ_SCORE,86,155)
(NAME,87,Nicolaus Copernicus) (OCCUPATION,87,scientist) (COUNTRY,87,Poland) (EST_IQ_SCORE,87,160)
(NAME,88,Nicole Kidman) (OCCUPATION,88,entertainer) (COUNTRY,88,USA) (EST_IQ_SCORE,88,132)
(NAME,89,Paul Allen) (OCCUPATION,89,businessman) (COUNTRY,89,USA) (EST_IQ_SCORE,89,160)
(NAME,90,Philip Emeagwali) (OCCUPATION,90,scientist) (COUNTRY,90,Nigeria) (EST_IQ_SCORE,90,190)
(NAME,91,Phillipp Melanchthon) (OCCUPATION,91,philosopher) (COUNTRY,91,Germany) (EST_IQ_SCORE,91,190)
(NAME,92,PierreSimon de Laplace) (OCCUPATION,92,scientist) (COUNTRY,92,France) (EST_IQ_SCORE,92,190)
(NAME,93,Plato) (OCCUPATION,93,philosopher) (COUNTRY,93,Greece) (EST_IQ_SCORE,93,170)
(NAME,94,Ralph Waldo Emerson) (OCCUPATION,94,writer) (COUNTRY,94,USA) (EST_IQ_SCORE,94,155)
(NAME,95,Raphael) (OCCUPATION,95,artist) (COUNTRY,95,Italy) (EST_IQ_SCORE,95,170)
(NAME,96,Rembrandt van Rijn) (OCCUPATION,96,artist) (COUNTRY,96,Holland) (EST_IQ_SCORE,96,155)
(NAME,97,Ren Descartes) (OCCUPATION,97,philosopher) (COUNTRY,97,France) (EST_IQ_SCORE,97,185)
(NAME,98,Richard Nixon) (OCCUPATION,98,politician) (COUNTRY,98,USA) (EST_IQ_SCORE,98,143)
(NAME,99,Richard Wagner) (OCCUPATION,99,composer) (COUNTRY,99,Germany) (EST_IQ_SCORE,99,170)
(NAME,100,Robert Byrne) (OCCUPATION,100,chessplayer) (COUNTRY,100,Irland) (EST_IQ_SCORE,100,170)
(NAME,101,Rousseau) (OCCUPATION,101,writer) (COUNTRY,101,France) (EST_IQ_SCORE,101,150)
(NAME,102,Sarpi) (OCCUPATION,102,philosopher) (COUNTRY,102,Italy) (EST_IQ_SCORE,102,195)
(NAME,103,Shakira) (OCCUPATION,103,entertainer) (COUNTRY,103,Colombia) (EST_IQ_SCORE,103,140)
(NAME,104,Sharon Stone) (OCCUPATION,104,entertainer) (COUNTRY,104,USA) (EST_IQ_SCORE,104,154)
(NAME,105,Sofia Kovalevskaya) (OCCUPATION,105,scientist) (COUNTRY,105,Russia) (EST_IQ_SCORE,105,170)
(NAME,106,Stephen W Hawking) (OCCUPATION,106,scientist) (COUNTRY,106,England) (EST_IQ_SCORE,106,160)
(NAME,107,Thomas Chatterton) (OCCUPATION,107,writer) (COUNTRY,107,England) (EST_IQ_SCORE,107,180)
(NAME,108,Thomas Jefferson) (OCCUPATION,108,politician) (COUNTRY,108,USA) (EST_IQ_SCORE,108,138)
(NAME,109,Thomas Wolsey) (OCCUPATION,109,politician) (COUNTRY,109,England) (EST_IQ_SCORE,109,200)
(NAME,110,Truman Cloak) (OCCUPATION,110,) (COUNTRY,110,) (EST_IQ_SCORE,110,165)
(NAME,111,Ulysses S Grant) (OCCUPATION,111,politician) (COUNTRY,111,USA) (EST_IQ_SCORE,111,110)
(NAME,112,Voltaire) (OCCUPATION,112,philosopher) (COUNTRY,112,France) (EST_IQ_SCORE,112,190)
(NAME,113,William James Sidis) (OCCUPATION,113,) (COUNTRY,113,USA) (EST_IQ_SCORE,113,200)
(NAME,114,William Pitt) (OCCUPATION,114,politician) (COUNTRY,114,England) (EST_IQ_SCORE,114,190)
(NAME,115,Wolfgang Amadeus Mozart) (OCCUPATION,115,composer) (COUNTRY,115,Austria) (EST_IQ_SCORE,115,165)
