(1,NAME) (1,OCCUPATION) (1,COUNTRY) (1,EST_IQ_SCORE)
(1,Joseph Louis Lagrange) (1,scientist) (1,France) (1,185)
(1,Judith Polgar) (1,chessplayer) (1,Hungary) (1,170)
(1,Kim Ung-Yong) (1,) (1,Korea) (1,200)
(1,Kimovitch Garry Kasparov) (1,chessplayer) (1,Russia) (1,190)
(1,Leonardo da Vinci) (1,scientist) (1,Italy) (1,220)
(1,Lord Byron) (1,writer) (1,England) (1,180)
(1,Louis Napoleon Bonaparte) (1,politician) (1,France) (1,145)
(1,Ludwig van Beethoven) (1,composer) (1,Germany) (1,165)
(1,Ludwig Wittgenstein) (1,philosopher) (1,Austria) (1,190)
(1,Madame de Stael) (1,writer) (1,France) (1,180)
(1,Madonna) (1,entertainer) (1,USA) (1,140)
(1,Marilyn vos Savant) (1,writer) (1,USA) (1,186)
(1,Martin Luther) (1,philosopher) (1,Germany) (1,170)
(1,Miguel de Cervantes) (1,writer) (1,Spain) (1,155)
(1,Nicolaus Copernicus) (1,scientist) (1,Poland) (1,160)
(1,Nicole Kidman) (1,entertainer) (1,USA) (1,132)
(1,Paul Allen) (1,businessman) (1,USA) (1,160)
(1,Philip Emeagwali) (1,scientist) (1,Nigeria) (1,190)
(1,Phillipp Melanchthon) (1,philosopher) (1,Germany) (1,190)
(1,PierreSimon de Laplace) (1,scientist) (1,France) (1,190)
(1,Plato) (1,philosopher) (1,Greece) (1,170)
(1,Ralph Waldo Emerson) (1,writer) (1,USA) (1,155)
(1,Raphael) (1,artist) (1,Italy) (1,170)
(1,Rembrandt van Rijn) (1,artist) (1,Holland) (1,155)
(1,Ren Descartes) (1,philosopher) (1,France) (1,185)
(1,Richard Nixon) (1,politician) (1,USA) (1,143)
(1,Richard Wagner) (1,composer) (1,Germany) (1,170)
(1,Robert Byrne) (1,chessplayer) (1,Irland) (1,170)
(1,Rousseau) (1,writer) (1,France) (1,150)
(1,Sarpi) (1,philosopher) (1,Italy) (1,195)
(1,Shakira) (1,entertainer) (1,Colombia) (1,140)
(1,Sharon Stone) (1,entertainer) (1,USA) (1,154)
(1,Sofia Kovalevskaya) (1,scientist) (1,Russia) (1,170)
(1,Stephen W Hawking) (1,scientist) (1,England) (1,160)
(1,Thomas Chatterton) (1,writer) (1,England) (1,180)
(1,Thomas Jefferson) (1,politician) (1,USA) (1,138)
(1,Thomas Wolsey) (1,politician) (1,England) (1,200)
(1,Truman Cloak) (1,) (1,) (1,165)
(1,Ulysses S Grant) (1,politician) (1,USA) (1,110)
(1,Voltaire) (1,philosopher) (1,France) (1,190)
(1,William James Sidis) (1,) (1,USA) (1,200)
(1,William Pitt) (1,politician) (1,England) (1,190)
(1,Wolfgang Amadeus Mozart) (1,composer) (1,Austria) (1,165)
